Customer,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
HEWLETT PACKARD,1967121.30,1953243.10,1848579.70,1828564.40,2019328.50,1863952.00,1810419.40,1444222.10,1474153.30,2293157.90,0.00,0.00
HEWLETT PACKARD,2402444.80,2530614.70,2035260.40,2113091.00,2668826.50,2791136.70,2625115.70,2590998.50,2805442.20,2268528.50,1833036.40,2343485.90
HEWLETT PACKARD,2633452.80,3170613.50,2832564.30,2102339.30,2284815.50,2288696.70,1939342.90,2229915.40,2262071.50,2075774.50,2444538.90,2680183.40
HEWLETT PACKARD,2915579.40,2720369.00,2278903.30,2161857.10,2031549.50,2340404.10,2690502.00,1706171.50,2323020.90,2538482.00,0.00,0.00
HEWLETT PACKARD,0.00,0.00,5825.20,5825.20,10784.90,8121.80,8921.40,8867.90,8413.10,8958.00,9466.00,10087.50
HEWLETT PACKARD,9039.90,8083.10,10975.40,7232.50,7823.00,10833.80,5888.40,6241.80,10031.00,10591.40,13502.50,7360.10
HEWLETT PACKARD,7944.60,3030.10,3030.10,8600.00,7628.20,8265.80,6132.90,8296.40,8961.10,9101.30,0.00,0.00
HEWLETT PACKARD,764602.80,770984.20,609331.90,606195.40,570096.90,569093.00,430237.30,442305.90,646631.60,719542.00,720853.80,850320.10
HEWLETT PACKARD,695975.50,651409.70,760967.20,774541.80,886892.50,890649.30,795692.00,668376.00,967234.50,1081150.00,824667.80,728872.20
HEWLETT PACKARD,799884.40,971259.80,669014.50,691909.90,533427.10,517513.00,691505.70,753193.10,592481.70,552015.80,0.00,0.00
PEPSICO,356826.70,530325.20,533929.80,346066.50,429545.90,398617.90,258268.20,356871.50,249743.40,223564.00,162065.30,149693.80
PEPSICO,284248.00,311303.20,571491.80,472300.10,437215.40,391802.00,348256.50,204496.40,160596.70,156272.60,96010.80,67984.10
PEPSICO,290196.00,353520.90,439787.00,306955.20,281851.90,326135.50,239228.40,277783.90,138055.90,78053.00,0.00,0.00
PEPSICO,191512.80,374086.30,502404.40,611860.80,584760.20,635741.60,563147.00,563361.50,554305.70,675823.60,675480.80,603224.00
PEPSICO,794341.30,860183.90,742597.80,741315.90,752528.30,774675.00,726905.20,736661.60,774863.70,675756.90,783553.10,778622.90
PEPSICO,407917.90,682080.50,700762.70,793662.80,829639.10,773433.80,765726.00,773218.10,775046.60,781581.60,0.00,0.00
PEPSICO,0.00,0.00,0.00,3223.40,1158.20,1992.10,3176.90,2018.70,833.90,833.90,833.90,1232.30
PEPSICO,833.90,2020.90,2345.20,1659.50,4342.10,4205.20,7771.10,1669.10,2141.50,2994.60,0.00,0.00
PEPSICO,179957.70,197698.10,183452.20,144364.30,142252.40,173823.60,176571.20,213811.40,224671.10,187525.90,176853.70,169104.50
PEPSICO,167252.70,158307.50,220798.60,235584.90,326916.50,350126.50,423705.90,384741.10,356021.30,201565.10,117498.90,105403.50
PEPSICO,106627.30,129231.70,130573.80,110564.10,85135.90,67552.70,81619.60,105939.70,121586.90,104271.60,0.00,0.00
PEPSICO,38759.50,55001.00,140809.70,33876.70,28689.00,42226.00,49913.90,65944.20,62895.70,41043.20,50120.40,110931.90
PEPSICO,133819.00,153551.60,1.10,149124.10,131187.20,243646.00,65940.70,61591.70,63686.20,1137.10,16303.10,10738.80
PEPSICO,83063.40,333478.10,184379.50,170322.00,175841.70,176688.20,184495.50,361172.60,247010.50,314936.50,0.00,0.00
PROCTER & GAMBLE,1150220.10,1844383.10,1293649.30,704029.50,1477435.80,2357801.10,1098038.60,2656584.60,2393830.60,1789533.60,1703859.10,616418.60
PROCTER & GAMBLE,1628072.70,1570547.30,2376172.70,701471.40,556345.80,766935.20,3617600.20,797603.00,643656.70,808660.10,875402.80,620792.70
PROCTER & GAMBLE,700870.00,828802.90,458151.90,2020154.60,3469939.80,1201780.00,3246997.70,2679092.70,2379047.80,2252863.40,0.00,0.00
PROCTER & GAMBLE,1967326.10,1828464.90,1788295.80,1653174.70,1771806.90,1680893.10,1523773.50,1837619.50,2560894.80,2373731.20,1509033.50,1374990.40
PROCTER & GAMBLE,908499.30,1317017.60,1650813.70,1642221.50,1671185.80,1774893.90,1550979.90,2036486.30,1955751.70,1781527.30,1696042.00,1745548.50
PROCTER & GAMBLE,1435806.00,1954453.70,1787792.10,2288333.20,2031510.90,2117517.10,1213044.70,1499172.60,1461524.00,1233705.70,0.00,0.00
PROCTER & GAMBLE,0.00,0.00,0.00,0.00,0.00,0.00,3024.50,3024.50,6049.10,6049.10,0.00,0.00
PROCTER & GAMBLE,2769703.40,3341539.50,3291408.80,3040387.10,3537230.60,4741656.30,4147843.90,2855069.60,3288069.90,3316656.80,3988681.70,4485313.90
PROCTER & GAMBLE,4297484.30,3179875.00,2560196.00,3285940.90,3146251.00,2892342.10,2271835.90,2343336.00,2608986.40,3187575.10,3424046.60,3475185.40
PROCTER & GAMBLE,3357496.20,2977751.20,3339217.00,3379828.80,3576392.10,3405079.60,3223042.10,2821894.60,3249949.20,3344197.00,0.00,0.00
PROCTER & GAMBLE,406427.00,695961.00,509499.30,497776.30,380793.10,520369.50,571577.30,952102.40,491593.20,268621.20,488653.90,409157.80
PROCTER & GAMBLE,622172.10,357567.30,364224.90,629074.80,419317.10,597510.70,634642.00,834784.60,775264.30,1023529.00,705367.20,672958.00
PROCTER & GAMBLE,690955.90,638210.90,694072.30,800744.20,395033.90,637894.00,595922.30,582909.30,655069.20,285664.30,0.00,0.00
UNILEVER,12507081.80,13663268.20,15267101.20,14976756.00,12494863.10,12807141.10,13226144.90,12266708.00,12201382.40,12724517.10,14028155.80,13574237.50
UNILEVER,10915692.60,10552656.40,12822659.00,11534877.10,12250792.40,12784527.10,9336809.80,8361433.20,10308795.60,11488011.10,13897176.50,12805244.90
UNILEVER,11004445.30,11502388.90,15183244.50,13322429.00,13117165.40,14189734.10,10893980.00,10437050.50,10779232.50,11813558.20,0.00,0.00
UNILEVER,5326760.00,5228934.60,5071856.30,4968200.90,5030837.80,5301323.00,4413313.00,5462510.60,4167604.70,4439535.50,6413138.60,7166267.50
UNILEVER,7693666.00,7829975.90,7940524.20,7519257.00,7303018.10,5493698.60,5607221.90,7552489.40,5612366.70,5940180.40,7310529.30,7141338.10
UNILEVER,6848746.40,7029788.20,7090685.20,7123212.70,7222012.90,6352162.80,6053097.60,7071665.10,7049236.20,6761055.30,0.00,0.00
UNILEVER,2337626.60,2581787.10,2491005.00,2582847.20,2470767.90,2387156.20,2718595.10,2945125.10,2805836.90,2843864.30,2589620.00,3009366.30
UNILEVER,3979633.70,3009449.10,2603772.20,2028199.60,3423183.70,3806769.20,3167651.60,3093196.00,2693324.60,2734473.20,2499237.90,3291088.10
UNILEVER,3059583.20,2705638.30,2560320.50,2642778.20,2918220.80,3047991.50,3451667.90,3940041.70,4327726.70,4321620.40,0.00,0.00
UNILEVER,3451538.40,4879296.40,4666430.90,3379220.60,1904499.60,5149149.90,3695037.30,3854226.30,3930698.20,4629772.90,4433452.30,4161715.80
UNILEVER,3474355.80,4835750.70,5115334.30,3785268.60,3750853.20,4952593.60,3838396.70,3497465.20,3913726.80,4222118.20,6001453.00,5445815.00
UNILEVER,3071959.10,4440613.50,4468629.60,3245373.50,4542024.50,3456995.70,4103962.80,3992336.10,4045580.00,4447983.10,0.00,0.00
UNILEVER,5655338.10,4649707.90,4887521.10,3611287.90,4379276.90,5220108.30,4722624.50,4876663.50,5218741.10,6142870.90,7028297.10,5458395.60
UNILEVER,5899899.90,4246067.90,4461449.10,5044121.80,3821076.70,5545393.50,5341026.50,4857796.70,7148335.70,7752232.90,11523216.10,6296479.30
UNILEVER,6760358.50,6395712.40,6675601.00,7157454.00,7662823.80,6533087.40,5032591.80,7274732.70,7459673.60,7345205.70,0.00,0.00
FORD MOTOR,2179445.30,2451157.80,3065549.60,2143168.80,2802872.70,2361419.90,2229297.50,2220068.00,2157691.20,4138561.40,2208379.70,3462939.30
FORD MOTOR,2683531.20,3200224.30,3361681.00,3272825.30,2214082.70,2037433.50,2417451.70,1831213.10,1711370.30,2531806.20,1374825.40,1668364.50
FORD MOTOR,1687196.10,1504163.10,1957948.60,2146484.90,2003067.80,2179836.20,1652047.30,1651120.50,1912328.70,2005023.50,0.00,0.00
FORD MOTOR,1380127.80,1155731.90,1479899.90,1419183.80,1392073.20,1388426.70,1605150.50,1447924.20,1258202.10,1319266.30,1497892.00,1122182.70
FORD MOTOR,1138654.10,1370635.30,1515229.10,1565816.50,1491096.00,924647.80,2173256.20,1542600.60,1682383.10,1663275.40,1657623.30,1542581.30
FORD MOTOR,1761445.60,1570889.30,1849623.60,1909422.70,1558734.80,1413763.20,2380628.50,2539149.30,1373390.90,1669493.30,0.00,0.00
FORD MOTOR,369124.30,295684.90,330975.00,314178.30,314611.20,368548.20,333313.80,338516.90,331541.60,331099.70,340694.70,394858.10
FORD MOTOR,360092.00,328960.80,372498.10,370713.90,391739.30,462271.80,473425.50,399210.10,388075.80,390747.50,1068400.80,497291.10
FORD MOTOR,514358.30,516731.20,484476.60,477724.30,499135.80,531992.80,515987.80,579832.70,534646.30,533726.80,0.00,0.00
FORD MOTOR,52470.20,49675.70,56511.50,49960.70,49530.50,50172.40,47464.50,43569.50,58285.50,77610.50,47760.60,56147.50
FORD MOTOR,59769.30,68378.00,66859.80,62239.60,62050.30,69960.30,72610.30,45096.90,67807.70,61102.00,53771.00,55384.20
FORD MOTOR,60868.10,60778.60,70470.90,57829.20,64289.60,65416.00,62113.90,38879.60,67355.70,56798.70,0.00,0.00
FORD MOTOR,1182494.70,1260794.90,1254992.10,1439294.80,1475307.90,1367927.60,1336268.00,1413223.90,1414509.10,1713293.70,1647039.30,1516726.80
FORD MOTOR,1519831.10,1470624.00,1730205.60,2119680.40,1732720.10,1742645.40,1742751.60,1709522.80,1749014.00,1811177.90,1830917.80,1820371.40
FORD MOTOR,1692779.80,1678990.00,1758994.80,1686544.60,1851454.40,1993441.00,1771716.80,1864948.10,1927819.90,1816977.70,0.00,0.00
HEWLETT PACKARD,1678353.30,1409557.20,1487458.00,1597471.50,1564030.50,1408083.30,1600976.00,1503310.00,1551017.30,1894332.00,1279683.40,1417206.90
HEWLETT PACKARD,1340353.50,1097871.20,1206601.60,1279985.50,1119420.40,1138970.70,1228986.70,1078267.90,1182206.10,1286852.50,1076293.00,1175418.60
HEWLETT PACKARD,1059844.90,1058842.00,1266259.10,1093630.40,1080593.20,1079844.50,1209297.70,1001884.40,1101543.10,1144374.60,0.00,0.00
HEWLETT PACKARD,1698360.10,1523220.90,1843061.40,1805149.50,1582524.30,1567308.30,1744260.40,1960990.10,1992041.90,1917683.60,1553947.20,1807688.70
HEWLETT PACKARD,1575338.10,1709761.50,1663098.60,1684597.30,1659132.60,1727657.30,1520740.90,1660488.10,1472272.20,1444510.40,1344301.30,1277617.20
HEWLETT PACKARD,1159436.60,1249525.30,1254199.40,1298904.50,1324875.40,1275246.30,1396139.50,1144449.90,1196784.20,1202017.00,0.00,0.00
HEWLETT PACKARD,980259.10,769254.50,1137453.20,804627.90,1033101.00,962569.20,868123.60,876464.10,1162768.40,727615.20,1026210.20,1136848.90
HEWLETT PACKARD,761905.70,917443.40,1001819.60,865527.20,752660.80,945733.50,903459.50,875373.70,845946.50,996941.80,845187.30,984244.30
HEWLETT PACKARD,866381.10,853628.10,988320.40,981399.70,819074.70,887004.90,1038209.70,780039.20,903520.40,910079.00,0.00,0.00
HEWLETT PACKARD,0.00,0.00,4814.20,3990.10,3460.20,3360.90,4012.10,3316.70,3636.30,3767.00,4056.10,4280.60
HEWLETT PACKARD,3190.30,3489.90,2390.30,3587.00,2878.30,2488.20,2378.20,2780.30,3131.50,3243.50,2405.90,3676.90
HEWLETT PACKARD,2888.90,2504.20,2221.20,3713.70,2333.20,3325.40,2903.70,2780.20,3453.10,2896.00,0.00,0.00
HEWLETT PACKARD,436758.80,464620.80,556742.20,431918.90,432234.50,432827.10,458622.40,499193.90,497091.20,513817.10,534204.10,493414.80
HEWLETT PACKARD,539920.80,448027.70,551087.80,505618.90,607308.30,600476.80,568989.60,512241.20,576903.80,533273.40,481315.80,433724.50
HEWLETT PACKARD,434158.40,439226.10,413155.60,433280.80,453414.80,423472.40,440028.40,434987.80,483925.60,567814.10,0.00,0.00
PEPSICO,525381.20,657457.00,926721.20,641313.30,636700.50,623027.10,426602.90,536563.00,218055.80,239546.90,311104.80,156383.80
PEPSICO,399065.20,547142.00,649635.90,713641.90,615015.70,608355.80,446870.10,495911.00,314152.50,237820.60,145466.30,145990.10
PEPSICO,406037.50,474327.40,615693.80,582192.90,648514.10,636938.60,597091.30,504504.80,318917.80,176254.50,0.00,0.00
PEPSICO,182848.20,264576.10,320194.00,306861.80,244861.30,267012.30,348333.20,326560.20,328006.70,354881.90,361069.00,349242.80
PEPSICO,292385.00,335867.50,339283.00,343029.40,422604.00,354400.70,364213.80,367914.80,408544.00,397632.70,389726.40,394927.20
PEPSICO,340545.30,347515.30,388820.70,392136.80,406911.00,371921.00,393658.20,389915.20,391236.90,395906.70,0.00,0.00
PEPSICO,743.00,393.40,393.40,2385.30,1005.20,786.70,1117.70,786.70,786.70,786.70,1118.90,830.40
PEPSICO,1119.80,976.40,1296.30,2191.00,3443.00,5150.00,994.30,1862.70,2644.70,1688.70,0.00,0.00
PEPSICO,43471.70,40003.00,69284.50,48342.70,45397.40,45487.80,65709.10,49334.80,38603.70,28284.90,34387.90,74781.10
PEPSICO,37746.30,51325.70,56377.30,78044.70,62153.70,63939.30,64154.70,47109.90,35152.00,28195.70,33884.40,34131.70
PEPSICO,27543.80,12930.80,22610.60,23797.40,20747.10,28296.80,32234.90,28359.70,19926.00,18811.70,0.00,0.00
PEPSICO,63704.40,61547.60,64986.60,69879.70,82076.90,82547.50,80736.50,85863.30,85246.70,86979.70,134259.70,106583.90
PEPSICO,94051.90,93217.10,104267.40,98482.20,103088.40,104303.60,105151.30,126280.90,59838.70,116014.90,99876.10,166864.50
PEPSICO,81284.10,123796.20,133069.70,137544.20,150606.70,147762.90,167801.00,196052.40,217611.60,250010.90,0.00,0.00
PROCTER & GAMBLE,5317901.40,4898856.20,5173966.00,4944446.10,5169144.90,5042856.50,5476692.60,5486071.00,6046288.10,5501520.50,5257531.20,5981672.00
PROCTER & GAMBLE,6136511.70,5619222.60,5612049.00,5296891.90,5288445.60,5417780.30,5338729.30,5302343.60,5209608.40,5339449.80,5512603.20,5654267.00
PROCTER & GAMBLE,5806180.90,5919906.70,7051638.70,7017484.80,7130980.90,7433699.00,7306746.00,7265333.40,7969345.00,8423467.20,0.00,0.00
PROCTER & GAMBLE,850648.10,894150.00,919730.10,965578.80,984181.70,1064821.10,829901.90,810702.40,879571.70,884199.80,768192.60,909802.50
PROCTER & GAMBLE,773049.60,774986.60,994837.80,1027431.10,978803.10,965390.30,1291484.40,1084582.90,1049717.30,1018306.60,1051594.40,1083528.00
PROCTER & GAMBLE,1093839.80,1047975.70,1068630.30,1049977.40,1160319.60,1114617.10,1049015.70,1060886.00,1065885.80,1027836.50,0.00,0.00
PROCTER & GAMBLE,0.00,0.00,0.00,0.00,0.00,2848.00,2849.50,2849.00,2853.30,2851.90,0.00,0.00
PROCTER & GAMBLE,1276137.60,1254816.80,1252849.60,1340221.90,1398967.10,1328018.30,1215037.70,1180836.00,1222373.20,1270253.50,1275831.20,1203364.70
PROCTER & GAMBLE,1269350.20,1239699.70,1245401.30,1255876.40,1304056.40,1124303.20,1199036.40,1140449.10,1169078.00,1210002.30,1161523.30,1185730.80
PROCTER & GAMBLE,1144053.90,1105370.70,1076771.80,1098461.80,1046585.30,1129031.80,1072203.60,972576.10,1023733.50,958124.70,0.00,0.00
PROCTER & GAMBLE,382346.10,352919.60,336004.20,332990.20,342083.90,321619.20,318682.30,329684.90,397168.10,337478.40,318730.50,333924.50
PROCTER & GAMBLE,300194.90,343578.50,338882.50,350103.10,339453.90,311278.70,429892.40,386574.90,468929.50,487012.30,422815.60,534748.40
PROCTER & GAMBLE,436040.70,384328.60,429912.50,489601.10,426086.70,697650.90,292935.00,295102.10,303267.80,301360.30,0.00,0.00
UNILEVER,7223281.80,6676759.60,7380897.40,6698171.50,6723614.10,6008947.90,5928648.20,6934656.90,6278904.50,6843298.10,6209640.90,5961486.90
UNILEVER,6736569.60,5571278.40,5066799.70,6336901.60,5704620.80,5460196.60,4069387.00,4700331.90,5899101.30,7122114.00,6055163.60,5895904.20
UNILEVER,6482594.50,6090246.20,6405612.50,5712212.20,7259098.30,6326615.40,6018664.00,6373588.40,6110575.40,6974832.70,0.00,0.00
UNILEVER,1633570.00,1745453.10,1849364.50,1914370.80,1895128.50,2047407.10,2003563.40,1798646.30,2201851.20,2737841.30,2852338.30,2916488.50
UNILEVER,2637674.60,2672539.00,2670976.80,2687723.50,2810402.50,2700007.20,2819387.60,2749959.80,2762207.10,2689327.30,2621519.40,2593018.50
UNILEVER,2409569.10,2606627.40,2450921.40,2844406.00,2752492.50,2666727.60,2551947.10,2594550.10,2577604.50,2528593.70,0.00,0.00
UNILEVER,1096515.10,695109.40,1187319.10,1081900.70,1070565.20,1278372.30,1101662.60,1348889.70,970427.40,1375277.40,1347601.90,1706029.70
UNILEVER,1184136.30,993201.10,1413858.00,1390294.80,1321893.20,1658878.20,1197504.80,1265531.60,1148468.70,1287202.70,1137959.10,1123808.90
UNILEVER,941478.70,1409734.90,1090275.30,1127753.60,1276654.40,1420286.30,1601273.80,1586148.00,1512433.10,1309316.50,0.00,0.00
UNILEVER,1382198.20,1400774.30,1383049.60,1426528.70,1483552.40,1412678.20,1601048.80,1471855.60,1568957.40,1626053.20,1544020.00,1355288.10
UNILEVER,1318945.90,1421849.10,1394395.60,1324735.10,1467697.10,1419763.40,1507390.40,1299193.80,1487361.10,1560882.30,1362900.70,1348082.40
UNILEVER,1193840.20,1268017.10,1431428.30,1304042.10,1346145.80,1574472.20,1545851.80,1420341.60,1497847.80,1488797.10,0.00,0.00
UNILEVER,2857627.90,2879902.40,3777523.50,3968683.60,4185116.10,3940279.80,4672661.40,4441507.10,4189428.70,4387708.40,4094554.90,4253356.20
UNILEVER,3508045.80,3494169.70,4489318.50,3930804.00,4215888.00,4253835.40,4317534.90,4385705.20,4798483.90,5031939.90,4281332.00,3938047.30
UNILEVER,3939332.80,3722991.30,4235877.20,3981243.60,4187759.40,3961277.10,4582856.40,4522594.20,4273888.50,3519102.70,0.00,0.00
